,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
9971,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-12,0.99,1.2260
9972,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-11,-4.04,1.2140
9973,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-08,-0.43,1.2651
9974,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-07,1.27,1.2705
9975,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-06,-0.73,1.2546
9976,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-05,-2.18,1.2638
9977,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2021-01-04,1.69,1.2920
9978,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-31,-0.87,1.2705
9979,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-30,2.14,1.2816
9980,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-29,-4.05,1.2547
9981,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-28,1.14,1.3076
9982,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-25,2.57,1.2929
9983,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-24,1.12,1.2605
9984,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-23,1.9,1.2466
9985,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-22,-5.07,1.2233
9986,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-21,1.1,1.2887
9987,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-18,5.62,1.2747
9988,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-17,2.63,1.2069
9989,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-16,-0.62,1.1760
9990,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-15,-0.16,1.1833
9991,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-14,-4.93,1.1852
9992,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-11,-0.25,1.2466
9993,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-10,-0.02,1.2497
9994,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-09,1.77,1.2499
9995,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-08,-0.11,1.2282
9996,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-07,-0.9,1.2296
9997,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-04,-0.59,1.2408
9998,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-03,-3.61,1.2482
9999,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-02,1.57,1.2949
10000,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-12-01,1.48,1.2749
10001,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-30,0.01,1.2563
10002,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-27,0.37,1.2562
10003,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-26,-0.37,1.2516
10004,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-25,-1.16,1.2563
10005,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-24,0.28,1.2711
10006,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-23,5.34,1.2675
10007,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-20,2.26,1.2033
10008,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-19,-1.04,1.1767
10009,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-18,0.29,1.1891
10010,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-17,-0.84,1.1857
10011,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-16,3.52,1.1958
10012,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-13,-0.91,1.1551
10013,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-12,-0.83,1.1657
10014,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-11,1.87,1.1754
10015,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-10,-0.89,1.1538
10016,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-09,2.23,1.1642
10017,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-06,0.72,1.1388
10018,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-05,0.27,1.1307
10019,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-04,1.16,1.1277
10020,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-03,1.78,1.1148
10021,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-11-02,1.21,1.0953
10022,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-30,-0.82,1.0822
10023,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-29,-0.76,1.0911
10024,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-28,0.04,1.0995
10025,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-27,-0.25,1.0991
10026,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-26,-0.64,1.1019
10027,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-23,-0.96,1.1090
10028,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-22,-0.46,1.1198
10029,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-21,-0.95,1.1250
10030,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-20,-0.31,1.1358
10031,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-19,-2.22,1.1393
10032,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-16,2.28,1.1652
10033,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-15,1.64,1.1392
10034,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-14,-1.11,1.1208
10035,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-13,0.65,1.1334
10036,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-12,1.97,1.1261
10037,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-10-09,2.47,1.1043
10038,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-30,-1.83,1.0777
10039,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-29,-0.82,1.0978
10040,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-28,1.94,1.1069
10041,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-25,0.56,1.0858
10042,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-24,-2.16,1.0798
10043,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-23,-0.61,1.1036
10044,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-22,-2.35,1.1104
10045,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-21,0.11,1.1371
10046,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-18,3.44,1.1359
10047,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-17,-0.1,1.0981
10048,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-16,0.18,1.0992
10049,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-15,0.05,1.0972
10050,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-14,-0.21,1.0967
10051,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-11,-0.79,1.0990
10052,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-10,-1.47,1.1078
10053,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-09,-0.19,1.1243
10054,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-08,3.03,1.1264
10055,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-07,-0.76,1.0933
10056,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-04,-0.89,1.1017
10057,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-03,0.95,1.1116
10058,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-02,-0.43,1.1011
10059,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-09-01,0.54,1.1059
10060,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-31,-0.12,1.1000
10061,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-28,1.3,1.1013
10062,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-27,0.55,1.0872
10063,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-26,-0.93,1.0812
10064,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-25,-1.33,1.0913
10065,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-24,0.32,1.1060
10066,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-21,-0.02,1.1025
10067,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-20,-1.64,1.1027
10068,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-19,0.13,1.1211
10069,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-18,1.45,1.1197
10070,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-17,2.47,1.1037
10071,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-14,0.18,1.0771
10072,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-13,1.21,1.0752
10073,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-12,0.43,1.0623
10074,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-11,-1.2,1.0577
10075,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-10,0.78,1.0706
10076,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-07,-1.5,1.0623
10077,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-06,0.01,1.0785
10078,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-05,-0.47,1.0784
10079,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-04,-0.67,1.0835
10080,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-08-03,1.69,1.0908
10081,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-31,-0.11,1.0727
10082,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-30,-0.11,1.0739
10083,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-29,1.16,1.0751
10084,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-28,0.97,1.0628
10085,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-27,-0.08,1.0526
10086,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-24,-2.3,1.0534
10087,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-23,-0.64,1.0782
10088,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-22,-0.16,1.0851
10089,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-21,-0.59,1.0868
10090,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-20,4.54,1.0932
10091,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-17,-0.46,1.0457
10092,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-16,-3.06,1.0505
10093,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-15,-3.56,1.0837
10094,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-14,1.33,1.1237
10095,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-13,1.81,1.1090
10096,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-10,-3.41,1.0893
10097,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-09,2.93,1.1278
10098,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-08,1.2,1.0957
10099,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-07,-0.68,1.0827
10100,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-06,4.82,1.0901
10101,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-03,3.73,1.0400
10102,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-02,3.08,1.0026
10103,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-07-01,1.38,0.9726
10104,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-30,0.89,0.9594
10105,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-29,-1.15,0.9509
10106,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-24,-0.14,0.9620
10107,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-23,-0.3,0.9633
10108,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-22,-0.77,0.9662
10109,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-19,-0.36,0.9737
10110,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-18,3.17,0.9772
10111,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-17,0.53,0.9472
10112,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-16,1.43,0.9422
10113,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-15,-0.84,0.9289
10114,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-12,-0.59,0.9368
10115,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-11,-0.42,0.9424
10116,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-10,-0.63,0.9464
10117,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-09,0.57,0.9524
10118,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-08,0.46,0.9470
10119,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-05,-0.02,0.9427
10120,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-04,-0.39,0.9429
10121,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-03,-0.29,0.9466
10122,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-02,0.51,0.9494
10123,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-06-01,1.17,0.9446
10124,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-29,-0.55,0.9337
10125,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-28,-0.23,0.9389
10126,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-27,0.99,0.9411
10127,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-26,0.37,0.9319
10128,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-25,1.2,0.9285
10129,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-22,-1.56,0.9175
10130,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-21,-0.33,0.9320
10131,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-20,-0.7,0.9351
10132,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-19,1.14,0.9417
10133,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-18,0.52,0.9311
10134,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-15,0.06,0.9263
10135,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-14,-0.79,0.9257
10136,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-13,-0.06,0.9331
10137,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-12,-0.54,0.9337
10138,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-11,0.31,0.9388
10139,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-08,0.71,0.9359
10140,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-07,-0.54,0.9293
10141,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-05-06,0.08,0.9343
10142,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-30,1.57,0.9336
10143,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-29,0.52,0.9192
10144,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-28,-1.65,0.9144
10145,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-27,-0.39,0.9297
10146,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-24,0.4,0.9333
10147,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-23,-0.45,0.9296
10148,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-22,0.31,0.9338
10149,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-21,-1.69,0.9309
10150,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-20,0.12,0.9469
10151,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-17,0.14,0.9458
10152,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-16,-0.06,0.9445
10153,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-15,-0.65,0.9451
10154,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-14,1.16,0.9513
10155,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-13,-0.59,0.9404
10156,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-10,-0.97,0.9460
10157,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-09,-0.27,0.9553
10158,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-08,0.42,0.9579
10159,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-07,1.24,0.9539
10160,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-03,-0.98,0.9422
10161,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-02,1.49,0.9515
10162,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-04-01,-0.55,0.9375
10163,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-31,-0.11,0.9427
10164,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-30,-0.42,0.9437
10165,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-27,0.3,0.9477
10166,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-26,-0.81,0.9449
10167,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-25,1.22,0.9526
10168,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-24,2.14,0.9411
10169,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-23,-2.15,0.9214
10170,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-20,1.0,0.9416
10171,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-19,-1.22,0.9323
10172,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-18,-1.31,0.9438
10173,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-17,-0.3,0.9563
10174,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-16,-2.0,0.9592
10175,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-13,-0.92,0.9788
10176,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-12,-0.96,0.9879
10177,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-11,-0.78,0.9975
10178,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-10,0.87,1.0053
10179,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-09,-1.75,0.9966
10180,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-06,-0.7,1.0143
10181,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-05,0.81,1.0214
10182,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-04,0.72,1.0132
10183,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-03,0.3,1.0060
10184,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-03-02,1.86,1.0030
10185,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-02-28,-1.81,0.9847
10186,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-02-21,0.41,1.0029
10187,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-02-14,-0.06,0.9988
10188,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-02-07,-0.03,0.9994
10189,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-01-23,-0.02,0.9997
10190,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-01-17,-0.01,0.9999
10191,1,008280,国泰中证煤炭ETF联接C,指数型-股票,2020-01-16,None,1.0000
10192,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-30,3.63,1.6840
10193,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-29,-4.86,1.6250
10194,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-28,3.96,1.7080
10195,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-27,-2.72,1.6430
10196,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-24,-6.74,1.6890
10197,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-23,-1.68,1.8110
10198,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-22,5.14,1.8420
10199,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-17,-5.6,1.7520
10200,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-16,-0.16,1.8560
10201,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-15,0.76,1.8590
10202,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-14,-1.81,1.8450
10203,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-13,3.3,1.8790
10204,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-10,-3.4,1.8190
10205,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-09,5.37,1.8830
10206,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-08,3.24,1.7870
10207,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-07,4.59,1.7310
10208,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-06,2.03,1.6550
10209,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-03,-2.35,1.6220
10210,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-02,4.4,1.6610
10211,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-09-01,-3.34,1.5910
10212,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-31,4.71,1.6460
10213,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-30,3.08,1.5720
10214,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-27,0.07,1.5250
10215,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-26,3.25,1.5240
10216,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-25,3.87,1.4760
10217,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-24,1.21,1.4210
10218,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-23,3.24,1.4040
10219,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-20,-0.87,1.3600
10220,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-19,-1.86,1.3720
10221,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-18,0.0,1.3980
10222,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-17,-2.65,1.3980
10223,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-16,0.21,1.4360
10224,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-13,1.13,1.4330
10225,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-12,1.21,1.4170
10226,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-11,4.87,1.4000
10227,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-10,0.53,1.3350
10228,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-09,0.68,1.3280
10229,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-06,3.78,1.3190
10230,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-05,0.79,1.2710
10231,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-04,4.21,1.2610
10232,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-03,-2.89,1.2100
10233,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-08-02,-2.35,1.2460
10234,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-30,1.92,1.2760
10235,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-29,1.46,1.2520
10236,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-28,-0.96,1.2340
10237,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-27,-2.27,1.2460
10238,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-26,-0.62,1.2750
10239,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-23,0.79,1.2830
10240,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-22,1.03,1.2730
10241,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-21,-0.79,1.2600
10242,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-20,1.03,1.2700
10243,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-19,0.16,1.2570
10244,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-16,2.2,1.2550
10245,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-15,0.57,1.2280
10246,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-14,0.91,1.2210
10247,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-13,3.68,1.2100
10248,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-12,0.34,1.1670
10249,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-09,2.56,1.1630
10250,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-08,-3.9,1.1340
10251,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-07,-1.5,1.1800
10252,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-06,0.08,1.1980
10253,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-05,2.13,1.1970
10254,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-02,-0.17,1.1720
10255,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-07-01,-1.92,1.1740
10256,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-30,0.67,1.1970
10257,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-29,-1.57,1.1890
10258,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-28,-5.11,1.2080
10259,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-25,3.24,1.2730
10260,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-24,0.49,1.2330
10261,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-23,3.37,1.2270
10262,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-22,1.11,1.1870
10263,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-21,-1.59,1.1740
10264,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-18,-2.05,1.1930
10265,2,168204,中融中证煤炭指数(LOF),指数型-股票,2021-06-17,0.58,1.2180
